key,scope,table,field,resource_uri,ordinal,comment,filtering,description,title,ordering,json_field_type,vocabulary_scope_ref,visibility,data_type,display_type,display_options,edit_type,default,is_restricted,value_template
date_of_last_activity,fields.screen,,,/reports/api/v1/metahash/fields.screen/date_of_last_activity/,27,,TRUE,"The date of the last lab activity performed for this screen","Date Of Last Activity",TRUE,,,[detail],date,,,,,,
funding_supports,fields.screen,,,/reports/api/v1/metahash/fields.screen/funding_supports/,28,,TRUE,"The list of funding supports for the screen","Funding Supports",TRUE,,funding_support,[detail],list,,,muliselect,,,
last_data_loading_date,fields.screen,,,/reports/api/v1/metahash/fields.screen/last_data_loading_date/,39,,TRUE,"The date the current screen results were loaded into the database","Last Data Loading Date",TRUE,,,[summary],date,,,,,,
screened_experimental_well_count,fields.screen,,,/reports/api/v1/metahash/fields.screen/screened_experimental_well_count/,40,,TRUE,"The number of experimental library wells that have been screened (counting duplicate wells multiple times, ignoring replicates)","Experimental Wells Screened (Non-unique)",TRUE,,,[summary],integer,,,,,,
unique_screened_experimental_well_count,fields.screen,,,/reports/api/v1/metahash/fields.screen/unique_screened_experimental_well_count/,41,,TRUE,"The number of experimental library wells that have been screened (counting duplicate wells once, ignoring replicates)","Experimental Wells Screened (Unique)",TRUE,,,[summary],integer,,,,,,
experimental_well_count,fields.screen,screen_result,,/reports/api/v1/metahash/fields.screen/experimental_well_count/,42,,TRUE,"The number of unique experimental wells for which data have been loaded","Experimental Wells Loaded (unique)",TRUE,,,[summary],integer,,,,,,
summary,fields.screen,,,/reports/api/v1/metahash/fields.screen/summary/,28,,TRUE,"A summary of the screen",Summary,TRUE,,,[detail],string,,,,,,
status,fields.screen,,,/reports/api/v1/metahash/fields.screen/status/,27,,TRUE,"The current status of the screen",Status,TRUE,,screen.status,[list;detail;edit],string,,,select,,,
status_date,fields.screen,,,/reports/api/v1/metahash/fields.screen/status_date/,27,,TRUE,"The date of the most recent change of status for the screen","Status Date",TRUE,,,[list;detail],date,,,,,,
has_screen_result,fields.screen,,,/reports/api/v1/metahash/fields.screen/has_screen_result/,44,,TRUE,"Whether the screen has a screen result","Screen Result Available",TRUE,,,[list;detail],boolean,,,,,,
total_plated_lab_cherry_picks,fields.screen,,,/reports/api/v1/metahash/fields.screen/total_plated_lab_cherry_picks,47,,TRUE,"The number of lab cherry picks that have been plated to date, for all cherry pick requests","Total Plated Lab Cherry Picks",TRUE,,,[detail],integer,,,,,,
assay_readout_types,fields.screen,,,/reports/api/v1/metahash/fields.screen/assay_readout_types/,48,,TRUE,"The assay readout type for the screen","Assay Readout Type",TRUE,,datacolumn.assay_readout_type,[detail],list,,,multiselect,,,
libraries_screened_count,fields.screen,,,/reports/api/v1/metahash/fields.screen/libraries_screened_count/,71,,TRUE,"The number of libraries that have been screened","Libraries Screened",TRUE,,,[summary],integer,,,,,,
screenresult_last_imported,fields.screen,,,/reports/api/v1/metahash/fields.screen/screenresult_last_imported/,70,,TRUE,"The date the current screen results were loaded into the database","Last Data Loading Date",TRUE,,,[summary],integer,,,,,,
library_plates_screened,fields.screen,,,/reports/api/v1/metahash/fields.screen/library_plates_screened/,72,,TRUE,"The number of library plates that have been screened","Library Plates Screened",TRUE,,,[summary],integer,,,,,,
assay_plates_screened,fields.screen,,,/reports/api/v1/metahash/fields.screen/assay_plates_screened/,73,,TRUE,"The number of assay plates that have been screened","Assay Plates Screened",TRUE,,,[summary],integer,,,,,,
assay_plates_data_loaded,fields.screen,,,/reports/api/v1/metahash/fields.screen/assay_plates_data_loaded/,74,,TRUE,"The number of assay plates that have data loaded","Assay Plates Data Loaded",TRUE,,,[api],integer,,,,,,
library_plates_data_loaded,fields.screen,,,/reports/api/v1/metahash/fields.screen/library_plates_data_loaded,75,,TRUE,"The number of library plates that have raw data loaded into the system","Library Plates Data Loaded",TRUE,,,[summary],integer,,,,,,
library_plates_data_analyzed,fields.screen,custom,,/reports/api/v1/metahash/fields.screen/library_plates_data_analyzed,76,,TRUE,"The number of library plates that have been analyzed for positives","Library Plates Analyzed",TRUE,,,[summary],integer,,,,,,{library_plates_data_loaded}
min_screened_replicate_count,fields.screen,custom,,/reports/api/v1/metahash/fields.screen/min_screened_replicate_count,77,,TRUE,"The min number of replicates that have been screened","Min Replicates Screened",TRUE,,,[summary],integer,,,,,,
max_screened_replicate_count,fields.screen,custom,,/reports/api/v1/metahash/fields.screen/max_screened_replicate_count,78,,TRUE,"The max number of replicates that have been screened","Max Replicates Screened",TRUE,,,[summary],integer,,,,,,
min_data_loaded_replicate_count,fields.screen,custom,,/reports/api/v1/metahash/fields.screen/min_data_loaded_replicate_count,80,,TRUE,"The min number of replicates per plate represented in the loaded screen result data","Min Replicates Data Loaded",TRUE,,,[summary],integer,,,,,,
max_data_loaded_replicate_count,fields.screen,custom,,/reports/api/v1/metahash/fields.screen/max_data_loaded_replicate_count,81,,TRUE,"The max number of replicates per plate represented in the loaded screen result data","Max Replicates Data Loaded",TRUE,,,[summary],integer,,,,,,
