key,scope,table,field,resource_uri,ordinal,comment,filtering,description,title,ordering,json_field_type,vocabulary_scope_ref,visibility,editability,data_type,display_type,display_options,edit_type,default,is_admin,value_template,required,view_groups
publishable_protocol,fields.screen,,,/reports/api/v1/field/fields.screen/publishable_protocol/,24,,TRUE,"A publication-quality description of the protocol used for this screen",Protocol,TRUE,,,[d],[c;u],string,,"{ 'rows': 4, 'group': 'Publishable Protocol', 'group-subtitle': 'none' }",textarea,,,,,[readEverythingAdmin]
publishable_protocol_comments,fields.screen,,,/reports/api/v1/field/fields.screen/publishable_protocol_comments/,25,,TRUE,"Comments associated with the publishable protocol",Comments,TRUE,,,[d],[c;u],string,,"{ 'group': 'Publishable Protocol' }",,,TRUE,,,[readEverythingAdmin]
publishable_protocol_date_entered,fields.screen,,,/reports/api/v1/field/fields.screen/publishable_protocol_date_entered/,26,,TRUE,"The date the publishable protocol was entered","Entered Date",TRUE,,,[d],[c;u],date,,"{ 'group': 'Publishable Protocol' }",,,TRUE,,,[readEverythingAdmin]
publishable_protocol_entered_by,fields.screen,,,/reports/api/v1/field/fields.screen/publishable_protocol_entered_by/,27,,TRUE,"The initial of the person that entered the publishable protocol","Entered By",TRUE,,,[d],[c;u],string,,"{ 'group': 'Publishable Protocol' }",select,,TRUE,,,[readEverythingAdmin]
data_sharing_level,fields.screen,,,/reports/api/v1/field/fields.screen/data_sharing_level/,28,,TRUE,"The data sharing level","Data Sharing Level",TRUE,,screen.data_sharing_level,[d],[c;u],integer,,"{ 'group': 'Screen Sharing' }",select,3,,,TRUE,[readEverythingAdmin]
data_privacy_expiration_date,fields.screen,,,/reports/api/v1/field/fields.screen/data_privacy_expiration_date/,29,,TRUE,"The date on which the screen will become visible to level 1 users, set automatically, 26 months after last Screening activity","Data Privacy Expiration Date",TRUE,,,[d;e],,date,,"{ 'group': 'Screen Sharing' }",,,TRUE,,,[readEverythingAdmin]
min_allowed_data_privacy_expiration_date,fields.screen,,,/reports/api/v1/field/fields.screen/min_allowed_data_privacy_expiration_date/,30,,TRUE,"If set, this is the earliest date on which the Data Privacy can expire","Earliest Allowed Data Privacy Expiration Date (optional)",TRUE,,,[d],[c;u],date,,"{ 'group': 'Screen Sharing' }",,,TRUE,,,[readEverythingAdmin]
max_allowed_data_privacy_expiration_date,fields.screen,,,/reports/api/v1/field/fields.screen/max_allowed_data_privacy_expiration_date/,31,,TRUE,"If set, this is the latest date on which the Data Privacy can expire","Latest Allowed Data Privacy Expiration Date (optional)",TRUE,,,[d],[c;u],date,,"{ 'group': 'Screen Sharing' }",,,TRUE,,,[readEverythingAdmin]
data_privacy_expiration_notified_date,fields.screen,,,/reports/api/v1/field/fields.screen/data_privacy_expiration_notified_date/,32,,TRUE,"Date at which the data privacy expiration notification was sent","Data Privacy Expiration Notification Sent Date",TRUE,,,[d],[u],date,,"{ 'group': 'Screen Sharing' }",,,TRUE,,,[readEverythingAdmin]
publications,fields.screen,custom,,/reports/api/v1/field/fields.screen/publications/,33,,TRUE,Publications,Publications,TRUE,,,[d],,list,,,custom,,,,,
attached_files,fields.screen,custom,,/reports/api/v1/field/fields.screen/attached_files/,34,,TRUE,"Attached Files","Attached Files",TRUE,,,[d],,list,,,custom,,,,,
pubchem_deposited_date,fields.screen,,,/reports/api/v1/field/fields.screen/pubchem_deposited_date/,35,,TRUE,"The date the screen result was deposited in PubChem BioAssay","PubChem BioAssay Date Deposited",TRUE,,,[d],[c;u],date,,"{ 'group': 'PubChem BioAssay' }",,,,,,
pubchem_assay_id,fields.screen,,,/reports/api/v1/field/fields.screen/pubchem_assay_id/,36,,TRUE,"The PubChem Assay identifier (AID)","PubChem Assay ID",TRUE,,,[d],[c;u],integer,,"{ 'group': 'PubChem BioAssay' }",,,,,,
pin_transfer_approved_by_name,fields.screen,custom,,/reports/api/v1/field/fields.screen/pin_transfer_approved_by_name/,37,,TRUE,"The staff member that approved for this screen to have pin transfer to assay plates performed","Approved By",TRUE,,,[d],,string,link,"{ 'hrefTemplate': '#screensaveruser/{pin_transfer_approved_by_username}', 'group': 'Pin Transfer / RNAi Transfection', 'hideIfEmpty': true }",,,TRUE,,,[readEverythingAdmin]
pin_transfer_approved_by_username,fields.screen,custom,,/reports/api/v1/field/fields.screen/pin_transfer_approved_by_username/,37,,TRUE,"The staff member that approved for this screen to have pin transfer to assay plates performed","Approved By",TRUE,,,,[u],string,,"{ 'group': 'Pin Transfer / RNAi Transfection', 'hideIfEmpty': true }",select,,,,,[readEverythingAdmin]
pin_transfer_date_approved,fields.screen,custom,,/reports/api/v1/field/fields.screen/pin_transfer_date_approved/,38,,TRUE,"The date this screen was approved to have pin transfer to assay plates performed","Date Approved",TRUE,,,[d],[u],date,,"{ 'group': 'Pin Transfer / RNAi Transfection', 'hideIfEmpty': true }",,,TRUE,,,[readEverythingAdmin]
pin_transfer_comments,fields.screen,custom,,/reports/api/v1/field/fields.screen/pin_transfer_comments/,39,,TRUE,"Comments for the pin transfer approval",Comments,TRUE,,,[d],[u],string,,"{ 'group': 'Pin Transfer / RNAi Transfection' }",textarea,,TRUE,,,[readEverythingAdmin]
activity_count,fields.screen,custom,,/reports/api/v1/field/fields.screen/activity_count/,70,,,"Count of activities","Activity Count",,,,[d],,integer,,,,,,,,
date_of_first_activity,fields.screen,,,/reports/api/v1/field/fields.screen/date_of_first_activity/,70,,TRUE,"The date of the first lab activity performed for this screen","Date of First Activity",TRUE,,,,,date,,,,,,,,
date_of_last_activity,fields.screen,,,/reports/api/v1/field/fields.screen/date_of_last_activity/,71,,TRUE,"The date of the last lab activity performed for this screen","Date Of Last Activity",TRUE,,,,,date,,,,,,,,
has_screen_result,fields.screen,,,/reports/api/v1/field/fields.screen/has_screen_result/,78,,TRUE,"Whether the screen has a screen result","Screen Result Available",TRUE,,,[l],,boolean,,,,,,,,
positives_summary,fields.screen,custom,,/reports/api/v1/field/fields.screen/positives_summary/,150,,TRUE,"Summary of positives","Positives Summary",TRUE,,,[summary],,string,,,,,,,,
library_screenings,fields.screen,custom,,/reports/api/v1/field/fields.screen/library_screenings/,151,,TRUE,"Library Screenings recorded","# Library Screenings",TRUE,,,[summary],,integer,link,"{ 'hrefTemplate': '#screen/{facility_id}/activities/search/type__in=libraryscreening,externallibraryscreening' }",,,,,,
cherry_pick_screenings,fields.screen,custom,,/reports/api/v1/field/fields.screen/cherry_pick_screenings/,152,,TRUE,"Cherry Pick Screenings recorded","# Cherry Pick Screenings",TRUE,,,[summary],,integer,link,"{ 'hrefTemplate': '#screen/{facility_id}/activities/search/type__in=cherrypickscreening' }",,,,,,
total_plated_lab_cherry_picks,fields.screen,,,/reports/api/v1/field/fields.screen/total_plated_lab_cherry_picks,153,,TRUE,"The number of lab cherry picks that have been plated to date, for all cherry pick requests","Total Plated Lab Cherry Picks",TRUE,,,[summary],,integer,,,,,,,,
last_data_loading_date,fields.screen,screen_result,date_loaded,/reports/api/v1/field/fields.screen/last_data_loading_date/,154,,TRUE,"The date the current screen results were loaded into the database","Last Data Loading Date",TRUE,,,[summary],,date,link,"{ 'hrefTemplate': '#apilog/order/-date_time/search/ref_resource_name=screen;key={facility_id};diff_keys__contains=last_data_loading_date' }",,,,,,
libraries_screened_count,fields.screen,,,/reports/api/v1/field/fields.screen/libraries_screened_count/,155,,TRUE,"The number of libraries that have been screened","Libraries Screened",TRUE,,,[summary],,integer,link,"{ 'hrefTemplate': '#screen/{facility_id}/libraries' }",,,,,,
library_plates_screened,fields.screen,,,/reports/api/v1/field/fields.screen/library_plates_screened/,156,,TRUE,"The number of library plates that have been screened","Library Plates Screened",TRUE,,,[summary],,integer,link,"{ 'hrefTemplate': '#screen/{facility_id}/copyplates' }",,,,,,
assay_plates_screened,fields.screen,,,/reports/api/v1/field/fields.screen/assay_plates_screened/,157,,TRUE,"The number of assay plates that have been screened","Assay Plates Screened",TRUE,,,[summary],,integer,,,,,,,,
library_plates_data_loaded,fields.screen,,,/reports/api/v1/field/fields.screen/library_plates_data_loaded,158,,TRUE,"The number of library plates that have raw data loaded into the system","Library Plates Data Loaded",TRUE,,,[summary],,integer,,,,,,,,
screened_experimental_well_count,fields.screen,,,/reports/api/v1/field/fields.screen/screened_experimental_well_count/,159,,TRUE,"The number of experimental library wells that have been screened (counting duplicate wells multiple times, ignoring replicates)","Experimental Wells Screened (Non-unique)",TRUE,,,[summary],,integer,,,,,,,,
unique_screened_experimental_well_count,fields.screen,,,/reports/api/v1/field/fields.screen/unique_screened_experimental_well_count/,160,,TRUE,"The number of experimental library wells that have been screened (counting duplicate wells once, ignoring replicates)","Experimental Wells Screened (Unique)",TRUE,,,[summary],,integer,,,,,,,,
experimental_well_count,fields.screen,screen_result,,/reports/api/v1/field/fields.screen/experimental_well_count/,161,,TRUE,"The number of unique experimental wells for which data have been loaded","Experimental Wells Loaded (unique)",TRUE,,,[summary],,integer,,,,,,,,
min_screened_replicate_count,fields.screen,custom,,/reports/api/v1/field/fields.screen/min_screened_replicate_count,162,,TRUE,"The min number of replicates that have been screened","Min Replicates Screened",TRUE,,,[summary],,integer,,,,,,,,
max_screened_replicate_count,fields.screen,custom,,/reports/api/v1/field/fields.screen/max_screened_replicate_count,163,,TRUE,"The max number of replicates that have been screened","Max Replicates Screened",TRUE,,,[summary],,integer,,,,,,,,
assay_readout_types,fields.screen,,,/reports/api/v1/field/fields.screen/assay_readout_types/,164,,TRUE,"The assay readout types used","Assay Readout Types",TRUE,,datacolumn.assay_readout_type,[summary],,list,,,multiselect,,,,,
to_be_requested,fields.screen,,,/reports/api/v1/field/fields.screen/to_be_requested/,300,,TRUE,"Billing Information to be Requested","Billing Information to be Requested",TRUE,,,[billing],[u],boolean,,,,,TRUE,,,[readEverythingAdmin]
see_comments,fields.screen,,,/reports/api/v1/field/fields.screen/see_comments/,301,,TRUE,"See comments","See Billing Comments",TRUE,,,[billing],[u],boolean,,,,,TRUE,,,[readEverythingAdmin]
is_billing_for_supplies_only,fields.screen,,,/reports/api/v1/field/fields.screen/is_billing_for_supplies_only/,302,,TRUE,"Billing for Supplies Only","Billing for Supplies Only",TRUE,,,[billing],[u],boolean,,,,,TRUE,,,[readEverythingAdmin]
is_fee_form_on_file,fields.screen,,,/reports/api/v1/field/fields.screen/is_fee_form_on_file/,303,,TRUE,"Fee Form on File","Fee Form on File",TRUE,,,[billing],[u],boolean,,,,,TRUE,,,[readEverythingAdmin]
amount_to_be_charged_for_screen,fields.screen,,,/reports/api/v1/field/fields.screen/amount_to_be_charged_for_screen/,304,,TRUE,"Amount to be charged for Screen","Amount to be charged for Screen",TRUE,,,[billing],[u],decimal,,,,,TRUE,,,[readEverythingAdmin]
facilities_and_administration_charge,fields.screen,,,/reports/api/v1/field/fields.screen/facilities_and_administration_charge/,305,,TRUE,"Facilities & Administration charge","Facilities & Administration charge",TRUE,,,[billing],[u],decimal,,,,,TRUE,,,[readEverythingAdmin]
fee_form_requested_date,fields.screen,,,/reports/api/v1/field/fields.screen/fee_form_requested_date/,306,,TRUE,"Fee Form Requested Date","Fee Form Requested Date",TRUE,,,[billing],[u],date,,,,,TRUE,,,[readEverythingAdmin]
fee_form_requested_initials,fields.screen,,,/reports/api/v1/field/fields.screen/fee_form_requested_initials/,307,,TRUE,"Fee Form Requested Initials","Fee Form Requested Initials",TRUE,,,[billing],[u],string,,,,,TRUE,,,[readEverythingAdmin]
billing_info_return_date,fields.screen,,,/reports/api/v1/field/fields.screen/billing_info_return_date/,308,,TRUE,"Billing Info Return Date","Billing Info Return Date",TRUE,,,[billing],[u],date,,,,,TRUE,,,[readEverythingAdmin]
date_completed5kcompounds,fields.screen,,,/reports/api/v1/field/fields.screen/date_completed5kcompounds/,309,,TRUE,"Date Completed 5k Compounds","Date Completed 5k Compounds",TRUE,,,[billing],[u],date,,,,,TRUE,,,[readEverythingAdmin]
date_faxed_to_billing_department,fields.screen,,,/reports/api/v1/field/fields.screen/date_faxed_to_billing_department/,310,,TRUE,"Date Faxed to Billing Department","Date Faxed to Billing Department",TRUE,,,[billing],[u],date,,,,,TRUE,,,[readEverythingAdmin]
date_charged,fields.screen,,,/reports/api/v1/field/fields.screen/date_charged/,311,,TRUE,"Date Charged","Date Charged",TRUE,,,[billing],[u],date,,,,,TRUE,,,[readEverythingAdmin]
billing_comments,fields.screen,,,/reports/api/v1/field/fields.screen/billing_comments/,312,,TRUE,Comments,Comments,TRUE,,,[billing],[u],string,,,textarea,,TRUE,,,[readEverythingAdmin]
screen_id,fields.screen,custom,,/reports/api/v1/field/fields.screen/screen_id/,999,,TRUE,"Internal Screen ID","Internal Screen ID",TRUE,,,,,integer,,,,,,,,
status,fields.screen,,,/reports/api/v1/field/fields.screen/status/,32,,TRUE,"The current status of the screen",Status,TRUE,,screen.status,[l;d;e],[c;u],string,,"{ 'group': 'Information' }",select,,,,,
status_date,fields.screen,,,/reports/api/v1/field/fields.screen/status_date/,33,,TRUE,"The date of the most recent change of status for the screen","Status Date",TRUE,,,[l;d],[c;u],date,,"{ 'group': 'Information' }",,,,,,
screensaver_user_role,fields.screen,custom,,/reports/api/v1/field/fields.screen/screensaver_user_role/,92,,TRUE,"Role of the provided screener","User Role",TRUE,,,,,list,,,,,,,,
keywords,fields.screen,custom,,/reports/api/v1/field/fields.screen/keywords/,65,,TRUE,"A set of keywords associated with the screen",Keywords,TRUE,,,,,list,,,textarea,,,,,
coms_registration_number,fields.screen,,,/reports/api/v1/field/fields.screen/coms_registration_number/,35,,TRUE,"COMS number, provided by PI's lab","COMS Registration Number",TRUE,,,,,string,,,,,,,,
coms_approval_date,fields.screen,,,/reports/api/v1/field/fields.screen/coms_approval_date/,36,,TRUE,"The date of approval by COMS or the date on which we determine that our existing approval already covers the proposed experiments","ICCB-L COMS Approval Date",TRUE,,,,,date,,,,,,,,
