key,scope,table,field,resource_uri,ordinal,comment,filtering,description,title,ordering,json_field_type,vocabulary_scope_ref,visibility,editability,data_type,display_type,display_options,edit_type,default,is_restricted,value_template
data_meeting_complete,fields.screen,,,/reports/api/v1/field/fields.screen/data_meeting_complete/,23,,TRUE,"The date the data meeting was completed","Date Data Meeting Completed",TRUE,,,[d],[c;u],date,,,,,,
summary,fields.screen,,,/reports/api/v1/field/fields.screen/summary/,24,,TRUE,"A summary of the screen",Summary,TRUE,,,[d],[c;u],string,,"{ 'rows': 4 }",textarea,,,
assay_type,fields.screen,,,/reports/api/v1/field/fields.screen/assay_type/,25,,TRUE,"The assay type of the Screen","Assay Type",TRUE,,screen.assay_type,[d],[c;u],string,,,select,,,
species,fields.screen,,,/reports/api/v1/field/fields.screen/species/,26,,TRUE,"The species of the cell organism",Species,TRUE,,screen.species,[d],[c;u],string,,,select,,,
cell_lines,fields.screen,,,/reports/api/v1/field/fields.screen/cell_lines/,27,,TRUE,"The cell lines associated with this screen","Cell Lines",TRUE,,cell_line,[d],[c;u],list,,,multiselect3,,,
perturbagen_molar_concentration,fields.screen,,,/reports/api/v1/field/fields.screen/perturbagen_molar_concentration/,28,,TRUE,"Perturbagen (Molar)concentration","Perturbagen (Molar)concentration",TRUE,,,[d],[c;u],decimal,siunit,"{ 'decimals': 3, 'multiplier': 1, 'symbol': 'M', 'defaultUnit': 1e-6, 'widthClass': 'col-sm-2', 'maxunit': 1 }",,,,
perturbagen_ug_ml_concentration,fields.screen,,,/reports/api/v1/field/fields.screen/perturbagen_ug_ml_concentration/,29,,TRUE,"Perturbagen concentration (ug/mL)","Perturbagen concentration (ug/mL)",TRUE,,,[d],[u],decimal,,"{ 'decimals': 3, 'multiplier': 1e-6 }",,,,
publishable_protocol,fields.screen,,,/reports/api/v1/field/fields.screen/publishable_protocol/,40,,TRUE,"A publication-quality description of the protocol used for this screen","Publishable Protocol",TRUE,,,[d],[c;u],string,,"{ 'rows': 4 }",textarea,,,
publishable_protocol_comments,fields.screen,,,/reports/api/v1/field/fields.screen/publishable_protocol_comments/,41,,TRUE,"Comments associated with the publishable protocol","Publishable Protocol Comments",TRUE,,,[d],[c;u],string,,,,,,
publishable_protocol_date_entered,fields.screen,,,/reports/api/v1/field/fields.screen/publishable_protocol_date_entered/,42,,TRUE,"The date the publishable protocol was entered","Protocol Entered Date",TRUE,,,[d],[c;u],date,,,,,,
publishable_protocol_entered_by,fields.screen,,,/reports/api/v1/field/fields.screen/publishable_protocol_entered_by/,43,,TRUE,"The initial of the person that entered the publishable protocol","Protocol Entered By",TRUE,,,[d],[c;u],string,,,,,,
data_sharing_level,fields.screen,,,/reports/api/v1/field/fields.screen/data_sharing_level/,44,,TRUE,"The data sharing level","Data Sharing Level",TRUE,,screen.data_sharing_level,[d],[c;u],string,,,select,,,
data_privacy_expiration_date,fields.screen,,,/reports/api/v1/field/fields.screen/data_privacy_expiration_date/,45,,TRUE,"The date on which the screen will become visible to level 1 users, set automatically, 26 months after last Screening activity","Data Privacy Expiration Date",TRUE,,,[d;e],,date,,,,,,
min_allowed_data_privacy_expiration_date,fields.screen,,,/reports/api/v1/field/fields.screen/min_allowed_data_privacy_expiration_date/,46,,TRUE,"If set, this is the earliest date on which the Data Privacy can expire","Earliest Allowed Data Privacy Expiration Date (optional)",TRUE,,,[d],[c;u],date,,,,,,
max_allowed_data_privacy_expiration_date,fields.screen,,,/reports/api/v1/field/fields.screen/max_allowed_data_privacy_expiration_date/,47,,TRUE,"If set, this is the latest date on which the Data Privacy can expire","Latest Allowed Data Privacy Expiration Date (optional)",TRUE,,,[d],[c;u],date,,,,,,
data_privacy_expiration_notified_date,fields.screen,,,/reports/api/v1/field/fields.screen/data_privacy_expiration_notified_date/,48,,TRUE,"Date at which the data privacy expiration notification was sent","Data Privacy Expiration Notification Sent Date",TRUE,,,[d],,date,,,,,,
comments,fields.screen,,,/reports/api/v1/field/fields.screen/comments/,49,,TRUE,"Administrative comments",Comments,TRUE,,,[d],[c;u],string,,"{ 'rows': 4 }",textarea,,,
funding_supports,fields.screen,,,/reports/api/v1/field/fields.screen/funding_supports/,60,,TRUE,"The sources of funding support for the screen","Funding Supports",TRUE,,funding_support,[d],[c;u],list,,,multiselect3,,,
coms_registration_number,fields.screen,,,/reports/api/v1/field/fields.screen/coms_registration_number/,61,,TRUE,"COMS number, provided by PI's lab","COMS Registration Number",TRUE,,,[d],[c;u],string,,,,,,
coms_approval_date,fields.screen,,,/reports/api/v1/field/fields.screen/coms_approval_date/,62,,TRUE,"The date of approval by COMS or the date on which we determine that our existing approval already covers the proposed experiments","ICCB-L COMS Approval Date",TRUE,,,[d],[c;u],date,,,,,,
pubchem_deposited_date,fields.screen,,,/reports/api/v1/field/fields.screen/pubchem_deposited_date/,63,,TRUE,"The date the screen result was deposited in PubChem BioAssay","PubChem BioAssay Date Deposited",TRUE,,,[d],[c;u],date,,,,,,
pubchem_assay_id,fields.screen,,,/reports/api/v1/field/fields.screen/pubchem_assay_id/,64,,TRUE,"The PubChem Assay identifier (AID)","PubChem Assay ID",TRUE,,,[d],[c;u],integer,,,,,,
keywords,fields.screen,custom,,/reports/api/v1/field/fields.screen/keywords/,65,,TRUE,"A set of keywords associated with the screen",Keywords,TRUE,,,[d],[c;u],list,,,textarea,,,
pin_transfer_approved_by_username,fields.screen,custom,,/reports/api/v1/field/fields.screen/pin_transfer_approved_by_username/,66,,,"The staff member that approved for this screen to have pin transfer to assay plates performed","Pin Transfer / RNAi Transfection Approved By",,,,,,string,,,,,,
pin_transfer_date_approved,fields.screen,custom,,/reports/api/v1/field/fields.screen/pin_transfer_date_approved/,67,,,"The date this screen was approved to have pin transfer to assay plates performed","Pin Transfer / RNAi Transfection Date Approved",,,,,,date,,,,,,
pin_transfer_comments,fields.screen,custom,,/reports/api/v1/field/fields.screen/pin_transfer_comments/,68,,,"Comments for the pin transfer approval","Pin Transfer Comments",,,,,,string,,,,,,
transfection_agent,fields.screen,,,/reports/api/v1/field/fields.screen/transfection_agent/,69,,TRUE,"The transfection agent","Transfection Agent",TRUE,,transfection_agent,[d],[c;u],string,,,select,,,
date_of_first_activity,fields.screen,,,/reports/api/v1/field/fields.screen/date_of_first_activity/,70,,TRUE,"The date of the first lab activity performed for this screen","Date of First Activity",TRUE,,,[d],,date,,,,,,
date_of_last_activity,fields.screen,,,/reports/api/v1/field/fields.screen/date_of_last_activity/,71,,TRUE,"The date of the last lab activity performed for this screen","Date Of Last Activity",TRUE,,,[d],,date,,,,,,
status,fields.screen,,,/reports/api/v1/field/fields.screen/status/,76,,TRUE,"The current status of the screen",Status,TRUE,,screen.status,[l;d;e],[c;u],string,,,select,,,
status_date,fields.screen,,,/reports/api/v1/field/fields.screen/status_date/,77,,TRUE,"The date of the most recent change of status for the screen","Status Date",TRUE,,,[l;d],[c;u],date,,,,,,
has_screen_result,fields.screen,,,/reports/api/v1/field/fields.screen/has_screen_result/,78,,TRUE,"Whether the screen has a screen result","Screen Result Available",TRUE,,,[l;d],,boolean,,,,,,
total_plated_lab_cherry_picks,fields.screen,,,/reports/api/v1/field/fields.screen/total_plated_lab_cherry_picks,79,,TRUE,"The number of lab cherry picks that have been plated to date, for all cherry pick requests","Total Plated Lab Cherry Picks",TRUE,,,[d],,integer,,,,,,
screensaver_user_role,fields.screen,custom,,/reports/api/v1/field/fields.screen/screensaver_user_role/,5,,TRUE,"Role of the provided screener","User Role",TRUE,,,,,,,,,,,
last_data_loading_date,fields.screen,,,/reports/api/v1/field/fields.screen/last_data_loading_date/,151,,TRUE,"The date the current screen results were loaded into the database","Last Data Loading Date",TRUE,,,[summary],,date,,,,,,
libraries_screened_count,fields.screen,,,/reports/api/v1/field/fields.screen/libraries_screened_count/,152,,TRUE,"The number of libraries that have been screened","Libraries Screened",TRUE,,,[summary],,integer,link,"{ 'hrefTemplate': '#screen/{facility_id}/libraries' }",,,,
library_plates_screened,fields.screen,,,/reports/api/v1/field/fields.screen/library_plates_screened/,153,,TRUE,"The number of library plates that have been screened","Library Plates Screened",TRUE,,,[summary],,integer,link,"{ 'hrefTemplate': '#screen/{facility_id}/copyplates' }",,,,
assay_plates_screened,fields.screen,,,/reports/api/v1/field/fields.screen/assay_plates_screened/,154,,TRUE,"The number of assay plates that have been screened","Assay Plates Screened",TRUE,,,[summary],,integer,,,,,,
library_plates_data_loaded,fields.screen,,,/reports/api/v1/field/fields.screen/library_plates_data_loaded,155,,TRUE,"The number of library plates that have raw data loaded into the system","Library Plates Data Loaded",TRUE,,,[summary],,integer,link,"{ 'hrefTemplate': '#screen/{facility_id}/copyplatesloaded' }",,,,
assay_plates_data_loaded,fields.screen,,,/reports/api/v1/field/fields.screen/assay_plates_data_loaded/,156,,TRUE,"The number of assay plates that have data loaded","Assay Plates Data Loaded",TRUE,,,[summary],,integer,,,,,,
library_plates_data_analyzed,fields.screen,custom,,/reports/api/v1/field/fields.screen/library_plates_data_analyzed,157,,TRUE,"The number of library plates that have been analyzed for positives","Library Plates Analyzed",TRUE,,,[summary],,integer,,,,,,{library_plates_data_loaded}
screened_experimental_well_count,fields.screen,,,/reports/api/v1/field/fields.screen/screened_experimental_well_count/,158,,TRUE,"The number of experimental library wells that have been screened (counting duplicate wells multiple times, ignoring replicates)","Experimental Wells Screened (Non-unique)",TRUE,,,[summary],,integer,,,,,,
unique_screened_experimental_well_count,fields.screen,,,/reports/api/v1/field/fields.screen/unique_screened_experimental_well_count/,159,,TRUE,"The number of experimental library wells that have been screened (counting duplicate wells once, ignoring replicates)","Experimental Wells Screened (Unique)",TRUE,,,[summary],,integer,,,,,,
experimental_well_count,fields.screen,screen_result,,/reports/api/v1/field/fields.screen/experimental_well_count/,160,,TRUE,"The number of unique experimental wells for which data have been loaded","Experimental Wells Loaded (unique)",TRUE,,,[summary],,integer,,,,,,
min_screened_replicate_count,fields.screen,custom,,/reports/api/v1/field/fields.screen/min_screened_replicate_count,161,,TRUE,"The min number of replicates that have been screened","Min Replicates Screened",TRUE,,,[summary],,integer,,,,,,
max_screened_replicate_count,fields.screen,custom,,/reports/api/v1/field/fields.screen/max_screened_replicate_count,162,,TRUE,"The max number of replicates that have been screened","Max Replicates Screened",TRUE,,,[summary],,integer,,,,,,
min_data_loaded_replicate_count,fields.screen,custom,,/reports/api/v1/field/fields.screen/min_data_loaded_replicate_count,163,,TRUE,"The min number of replicates per plate represented in the loaded screen result data","Min Replicates Data Loaded",TRUE,,,[summary],,integer,,,,,,
max_data_loaded_replicate_count,fields.screen,custom,,/reports/api/v1/field/fields.screen/max_data_loaded_replicate_count,164,,TRUE,"The max number of replicates per plate represented in the loaded screen result data","Max Replicates Data Loaded",TRUE,,,[summary],,integer,,,,,,
assay_readout_types,fields.screen,,,/reports/api/v1/field/fields.screen/assay_readout_types/,213,,TRUE,"The assay readout types used","Assay Readout Types",TRUE,,datacolumn.assay_readout_type,[summary],,list,,,multiselect,,,
positives_summary,fields.screen,custom,,/reports/api/v1/field/fields.screen/positives_summary/,214,,TRUE,"Summary of positives","Positives Summary",TRUE,,,[summary],,string,,,,,,
library_screenings,fields.screen,custom,,/reports/api/v1/field/fields.screen/library_screenings/,215,,TRUE,"Library Screenings recorded","# Library Screenings",TRUE,,,[summary],,integer,link,"{ 'hrefTemplate': '#screen/{facility_id}/activities/search/type__in=libraryscreening,externallibraryscreening' }",,,,
cherry_pick_screenings,fields.screen,custom,,/reports/api/v1/field/fields.screen/cherry_pick_screenings/,216,,TRUE,"Cherry Pick Screenings recorded","# Cherry Pick Screenings",TRUE,,,[summary],,integer,link,"{ 'hrefTemplate': '#screen/{facility_id}/activities/search/type__in=cherrypickscreening' }",,,,
to_be_requested,fields.screen,,,/reports/api/v1/field/fields.screen/to_be_requested/,200,,TRUE,"Billing Information to be Requested","Billing Information to be Requested",TRUE,,,[billing],,boolean,,,,,,
see_comments,fields.screen,,,/reports/api/v1/field/fields.screen/see_comments/,201,,TRUE,"See comments","See Billing Comments",TRUE,,,[billing],,boolean,,,,,,
is_billing_for_supplies_only,fields.screen,,,/reports/api/v1/field/fields.screen/is_billing_for_supplies_only/,202,,TRUE,"Billing for Supplies Only","Billing for Supplies Only",TRUE,,,[billing],,boolean,,,,,,
is_fee_form_on_file,fields.screen,,,/reports/api/v1/field/fields.screen/is_fee_form_on_file/,203,,TRUE,"Fee Form on File","Fee Form on File",TRUE,,,[billing],,boolean,,,,,,
amount_to_be_charged_for_screen,fields.screen,,,/reports/api/v1/field/fields.screen/amount_to_be_charged_for_screen/,204,,TRUE,"Amount to be charged for Screen","Amount to be charged for Screen",TRUE,,,[billing],,decimal,,,,,,
facilities_and_administration_charge,fields.screen,,,/reports/api/v1/field/fields.screen/facilities_and_administration_charge/,205,,TRUE,"Facilities & Administration charge","Facilities & Administration charge",TRUE,,,[billing],,decimal,,,,,,
fee_form_requested_date,fields.screen,,,/reports/api/v1/field/fields.screen/fee_form_requested_date/,206,,TRUE,"Fee Form Requested Date","Fee Form Requested Date",TRUE,,,[billing],,date,,,,,,
fee_form_requested_initials,fields.screen,,,/reports/api/v1/field/fields.screen/fee_form_requested_initials/,207,,TRUE,"Fee Form Requested Initials","Fee Form Requested Initials",TRUE,,,[billing],,string,,,,,,
billing_info_return_date,fields.screen,,,/reports/api/v1/field/fields.screen/billing_info_return_date/,208,,TRUE,"Billing Info Return Date","Billing Info Return Date",TRUE,,,[billing],,date,,,,,,
date_completed5kcompounds,fields.screen,,,/reports/api/v1/field/fields.screen/date_completed5kcompounds/,209,,TRUE,"Date Completed 5k Compounds","Date Completed 5k Compounds",TRUE,,,[billing],,date,,,,,,
date_faxed_to_billing_department,fields.screen,,,/reports/api/v1/field/fields.screen/date_faxed_to_billing_department/,210,,TRUE,"Date Faxed to Billing Department","Date Faxed to Billing Department",TRUE,,,[billing],,date,,,,,,
date_charged,fields.screen,,,/reports/api/v1/field/fields.screen/date_charged/,211,,TRUE,"Date Charged","Date Charged",TRUE,,,[billing],,date,,,,,,
billing_comments,fields.screen,,,/reports/api/v1/field/fields.screen/billing_comments/,212,,TRUE,Comments,Comments,TRUE,,,[billing],,string,,,textarea,,,
screen_id,fields.screen,custom,,/reports/api/v1/field/fields.screen/screen_id/,999,,TRUE,"Internal Screen ID","Internal Screen ID",TRUE,,,,,integer,,,,,,
