key,scope,table,field,category,ordinal,comment,filtering,description,title,ordering,json_field_type,vocabulary_scope_ref,visibility,editability,data_type,display_type,display_options,edit_type,is_restricted,nested_resource,regex,validation_message
avg_plate_volume,fields.librarycopy,custom,,"Plate and Well",10,,TRUE,"The average well volume remaining across all library screening plates of this copy","Avg Plate Remaining Vol",TRUE,,,[l;d],,decimal,siunit,"{ 'decimals': 2, 'multiplier': 1, 'symbol': 'L', 'defaultUnit': 1e-6  }",,,,,
min_plate_volume,fields.librarycopy,custom,,"Plate and Well",11,,TRUE,"The minimum well volume remaining across all library screening plates of this copy","Min Well Remaining Vol",TRUE,,,[l;d],,decimal,siunit,"{ 'decimals': 2, 'multiplier': 1, 'symbol': 'L', 'defaultUnit': 1e-6  }",,,,,
max_plate_volume,fields.librarycopy,custom,,"Plate and Well",12,,TRUE,"The maximum well volume remaining across all library screening plates of this copy","Max Well Remaining Vol",TRUE,,,[l;d],,decimal,siunit,"{ 'decimals': 2, 'multiplier': 1, 'symbol': 'L', 'defaultUnit': 1e-6  }",,,,,
copy_plate_count,fields.librarycopy,custom,,,13,,TRUE,"The number of plates in this copy","Copy Plate Count",TRUE,,,[l;d],,string,link,"{ 'hrefTemplate': '#library/{library_short_name}/copy/{copy_name}/plate' }",,,,,
library_full_name,fields.librarycopy,library,name,Library,14,,TRUE,"Library full name","Library Full Name",TRUE,,,,,string,link,"{ 'hrefTemplate': '#library/{library_short_name}' }",,,,,
start_plate,fields.librarycopy,library,start_plate,Library,15,,TRUE,"Library start plate","Start Plate",TRUE,,,,,integer,,"{ 'orderSeparator': '' }",,,,,
end_plate,fields.librarycopy,library,end_plate,Library,16,,TRUE,"Library end plate","End Plate",TRUE,,,,,integer,,"{ 'orderSeparator': '' }",,,,,
min_molar_concentration,fields.librarycopy,custom,,"Well Statistics",21,,TRUE,"The minimum molar concentration (diluted) of the wells of the copy's plates","Min Well Molar Conc",TRUE,,,[l;d],,decimal,siunit,"{ 'decimals': 2, 'multiplier': 1, 'symbol': 'M', 'defaultUnit': 1e-3, 'hideIfEmpty': true }",,,,,
max_molar_concentration,fields.librarycopy,custom,,"Well Statistics",22,,TRUE,"The maximum molar concentration (diluted) of the wells of the copy's plates","Max Well Molar Conc",TRUE,,,[l;d],,decimal,siunit,"{ 'decimals': 2, 'multiplier': 1, 'symbol': 'M', 'defaultUnit': 1e-3, 'hideIfEmpty': true }",,,,,
min_mg_ml_concentration,fields.librarycopy,custom,,"Well Statistics",23,,TRUE,"The minimum mg/mL concentration (diluted) of the wells of the copy's plates","Min Well mg/ml Conc",TRUE,,,[l;d],,decimal,,"{ 'decimals': 2, 'hideIfEmpty': true }",,,,,
max_mg_ml_concentration,fields.librarycopy,custom,,"Well Statistics",24,,TRUE,"The maximum mg/mL concentration (diluted) of the wells of the copy's plates","Max Well mg/ml Conc",TRUE,,,[l;d],,decimal,,"{ 'decimals': 2, 'hideIfEmpty': true }",,,,,
first_date_screened,fields.librarycopy,custom,,,41,,TRUE,"The date the copy was first screened","First Date Screened",TRUE,,,[l;d],,date,,,,,,,
last_date_screened,fields.librarycopy,custom,,,42,,TRUE,"The date the copy was last screened","Last Date Screened",TRUE,,,[l;d],,date,,,,,,,
date_created,fields.librarycopy,,,,45,,TRUE,"Administrative creation date","Date Created",TRUE,,,[d],,date,,,,,,,
date_plated,fields.librarycopy,,,,46,,TRUE,"Date at which the copy plates were created","Date Plated",TRUE,,,[d],,date,,,,,,,
comments,fields.librarycopy,,,,47,,TRUE,Comments,Comments,TRUE,,,[d],[c;u],string,,,,,,,
has_copywell_concentrations,fields.librarycopy,,,"Well Statistics",99,,TRUE,"True if copy well concentrations have been set","Concentration set at the copy well",TRUE,,,[api],,boolean,,,,,,,
has_copywell_volumes,fields.librarycopy,,,"Well Statistics",99,,TRUE,"True if copy well volumes have been set","Volume set at the copy well",TRUE,,,[api],,boolean,,,,,,,
