key,scope,table,field,ordinal,category,comment,filtering,description,title,ordering,json_field_type,vocabulary_scope_ref,visibility,editability,data_type,display_type,display_options,edit_type,alias,required,nested_resource,value_template,view_groups
molar_concentration,fields.librarycopyplate,,,30,Concentration,,TRUE,"Molar concentration for the plate (if not set, see min/max well concentrations)","Plate Molar Conc (if set)",TRUE,,,[d],[c;u],decimal,siunit,"{ 'decimals': 2, 'multiplier': 1, 'symbol': 'M', 'defaultUnit': 1e-3, 'hideIfEmpty': true }",,,,,,
mg_ml_concentration,fields.librarycopyplate,,,31,Concentration,,TRUE,"mg/ml concentration (if not set, see min/max well concentrations)","Plate mg/ml Conc  (if set)",TRUE,,,[d],[c;u],decimal,,"{ 'decimals': 2, 'hideIfEmpty': true }",,,,,,
min_molar_concentration,fields.librarycopyplate,custom,,32,Concentration,,TRUE,"The minimum molar concentration of wells for this copy plate","Min Molar Conc",TRUE,,,[l;d],,decimal,siunit,"{ 'decimals': 2, 'multiplier': 1, 'symbol': 'M', 'defaultUnit': 1e-3, 'hideIfEmpty': true }",,,,,,
max_molar_concentration,fields.librarycopyplate,custom,,33,Concentration,,TRUE,"The maximum molar concentration of wells for this copy plate","Max Molar Conc",TRUE,,,[l;d],,decimal,siunit,"{ 'decimals': 2, 'multiplier': 1, 'symbol': 'M', 'defaultUnit': 1e-3, 'hideIfEmpty': true }",,,,,,
min_mg_ml_concentration,fields.librarycopyplate,custom,,34,Concentration,,TRUE,"The minimum mg/ml concentration of wells for this copy plate","Min mg/ml Conc",TRUE,,,[l;d],,decimal,,"{ 'decimals': 2, 'hideIfEmpty': true }",,,,,,
max_mg_ml_concentration,fields.librarycopyplate,custom,,35,Concentration,,TRUE,"The maximum mg/ml concentration of wells for this copy plate","Max mg/ml Conc",TRUE,,,[l;d],,decimal,,"{ 'decimals': 2, 'hideIfEmpty': true }",,,,,,
facility_id,fields.librarycopyplate,,,36,,,TRUE,"The identifier used by the facility to uniquely identify the plate","Facility ID",TRUE,,,[d],,string,,,,,,,,
date_plated,fields.librarycopyplate,,,37,Status,,TRUE,"The date the plate was created","Date Plated",TRUE,,,[l;d],,date,,,,,,,,[readEverythingAdmin]
date_retired,fields.librarycopyplate,,,38,Status,,TRUE,"The date the plate was retired","Date Retired",TRUE,,,[l;d],,date,,,,,,,,[readEverythingAdmin]
screening_count,fields.librarycopyplate,plate,,39,Screening,,TRUE,"The total number of times this plate has been thawed and refrozen for a plate screening activity","Screening Count",TRUE,,,[l;d],[c;u],integer,link,"{ 'hrefTemplate': '#libraryscreening/search/library_plates_screened__contains={copy_name}/{plate_number}' }",,,,,,[readEverythingAdmin]
cplt_screening_count,fields.librarycopyplate,plate,,40,Screening,,TRUE,"The total number of times this plate has been thawed and refrozen for a cherry pick screening activity","CP Screening Count",TRUE,,,[l;d],[c;u],integer,,,,,,,,[readEverythingAdmin]
first_date_screened,fields.librarycopyplate,custom,,41,Screening,,TRUE,"The date the plate was first screened","First Date Screened",TRUE,,,[l;d],,date,,,,,,,,[readEverythingAdmin]
last_date_screened,fields.librarycopyplate,custom,,42,Screening,,TRUE,"The date the plate was last screened","Last Date Screened",TRUE,,,[l;d],,date,,,,,,,,[readEverythingAdmin]
plate_id,fields.librarycopyplate,,,43,Internal,,TRUE,"Internal plate ID","Internal Plate ID",TRUE,,,[none],,string,,,,,,,,
copy_id,fields.librarycopyplate,,,99,Internal,,TRUE,"Internal copy ID","Copy ID",TRUE,,,[none],,string,,,,,,,,
librarycopyplate_id,fields.librarycopyplate,custom,,100,,,TRUE,"Full library copy plate ID (use library short name/copy name/plate number)","Full Library Copy Plate ID",TRUE,,,,,string,link,"{ 'hrefTemplate': '#library/{library_short_name}/copy/{copy_name}/plate/{plate_number}' }",,,,,,
copyplate_id,fields.librarycopyplate,custom,,101,,"(Note that only the copy and plate number are needed to uniquely identify a librarycopyplte)",TRUE,"Unique copy plate ID (copy name/plate number)","Copy Plate ID",TRUE,,,,,string,link,"{ 'hrefTemplate': '#library/{library_short_name}/copy/{copy_name}/plate/{plate_number}' }",,,,,,
comment_array,fields.librarycopyplate,custom,,102,Internal,,TRUE,"Comment for the plate",Comments,FALSE,,,[none],,list,comment_array,,,,,,,[readEverythingAdmin]
library_comment_array,fields.librarycopyplate,custom,,102,Internal,,TRUE,"Library comments","Library Comments",FALSE,,,[none],,list,comment_array,,,,,,,[readEverythingAdmin]
copy_comments,fields.librarycopyplate,copy,comments,103,Internal,,TRUE,"Copy comments","Copy Comments",TRUE,,,[none],,string,,,,,,,,[readEverythingAdmin]
assay_plate_count,fields.librarycopyplate,custom,,3,Screening,,TRUE,"Count of assay plates created for library screenings of this library copy plate (includes replicates)","Assay Plate Count",TRUE,,,,,integer,,,,,,,,
library_type,fields.librarycopyplate,library,library_type,104,,,TRUE,"The type of library, e.g., 'Commercial', 'Known Bioactives', 'siRNA', etc.","Library Type",TRUE,,library.type,,,string,,,select,,,,,
