key,scope,resource_uri,table,field,ordinal,category,comment,filtering,description,title,ordering,json_field_type,vocabulary_scope_ref,visibility,editability,data_type,display_type,display_options,edit_type,alias,is_restricted,nested_resource,value_template,view_groups
freezer,fields.librarycopyplate,/reports/api/v1/field/fields.librarycopyplate/freezer/,plate_location,,6,"Plate Location",,TRUE,"Freezer where the plate is stored",Freezer,TRUE,,,[d],[u],string,link,"{ 'hrefTemplate': '#platelocation/search/room={room};freezer={freezer}' }",,,,,,
shelf,fields.librarycopyplate,/reports/api/v1/field/fields.librarycopyplate/shelf/,plate_location,,7,"Plate Location",,TRUE,"Shelf upon which the plate is stored",Shelf,TRUE,,,[d],[u],string,link,"{ 'hrefTemplate': '#platelocation/search/room={room};shelf={shelf};freezer={freezer}' }",,,,,,
bin,fields.librarycopyplate,/reports/api/v1/field/fields.librarycopyplate/bin/,plate_location,,8,"Plate Location",,TRUE,"Bin in which the plate is stored",Bin,TRUE,,,[d],[u],string,link,"{ 'hrefTemplate': '#platelocation/{room}/{freezer}/{shelf}/{bin}' }",,,,,,
location,fields.librarycopyplate,/reports/api/v1/field/fields.librarycopyplate/location/,custom,,8,"Plate Location",,FALSE,Location,Location,FALSE,,,[l],,string,link,"{ 'hrefTemplate': '#platelocation/{room}/{freezer}/{shelf}/{bin}' }",,,,,{room}-{freezer}-{shelf}-{bin},
experimental_copy_well_count,fields.librarycopyplate,/reports/api/v1/field/fields.librarycopyplate/experimental_copy_well_count/,custom,,9,,,TRUE,"Count of experimental copy wells on this plate","Experimental Wells",TRUE,,,[l;d],,integer,link,"{ 'hrefTemplate': '#library/{library_short_name}/copy/{copy_name}/copywell/search/library_well_type__in=experimental;plate_number__eq={plate_number}' }",,,,,,
plate_type,fields.librarycopyplate,/reports/api/v1/field/fields.librarycopyplate/plate_type/,,,9,,,TRUE,"The plate type","Plate Type",TRUE,,plate.type,[l;d],[u],string,,,select,,,,,
well_volume,fields.librarycopyplate,/reports/api/v1/field/fields.librarycopyplate/well_volume/,,,10,Volume,,TRUE,"The volume of each well of the plate when it was created","Initial Well Volume",TRUE,,,[l;d],[c],decimal,siunit,"{ 'decimals': 2, 'multiplier': 1, 'symbol': 'L', 'defaultUnit': 1e-6 }",,,,,,
remaining_well_volume,fields.librarycopyplate,/reports/api/v1/field/fields.librarycopyplate/remaining_well_volume/,,,11,Volume,,TRUE,"Plate wide volume remaining statistic (can be overridden at the copy well)","Remaining Well Volume",TRUE,,,[l;d],[u],decimal,siunit,"{ 'decimals': 2, 'multiplier': 1, 'symbol': 'L', 'defaultUnit': 1e-6 }",,,,,,
avg_remaining_volume,fields.librarycopyplate,/reports/api/v1/field/fields.librarycopyplate/avg_remaining_volume/,custom,,12,Volume,,TRUE,"Average Remaining Volume for the Wells of this Plate","Average Remaining Volume",TRUE,,,[l;d],,decimal,siunit,"{ 'decimals': 2, 'multiplier': 1, 'symbol': 'L', 'defaultUnit': 1e-6 }",,,,,,
min_remaining_volume,fields.librarycopyplate,/reports/api/v1/field/fields.librarycopyplate/min_remaining_volume/,custom,,13,Volume,,TRUE,"Min Remaining Volume for the Wells of this Plate","Min Remaining Volume",TRUE,,,[l;d],,decimal,siunit,"{ 'decimals': 2, 'multiplier': 1, 'symbol': 'L', 'defaultUnit': 1e-6 }",,,,,,
max_remaining_volume,fields.librarycopyplate,/reports/api/v1/field/fields.librarycopyplate/max_remaining_volume/,custom,,14,Volume,,TRUE,"Max Remaining Volume for the Wells of this Plate","Max Remaining Volume",TRUE,,,[l;d],,decimal,siunit,"{ 'decimals': 2, 'multiplier': 1, 'symbol': 'L', 'defaultUnit': 1e-6 }",,,,,,
molar_concentration,fields.librarycopyplate,/reports/api/v1/field/fields.librarycopyplate/molar_concentration/,,,20,Concentration,,TRUE,"Molar Concentration for the plate (if not set, see min/max well concentrations)","Plate Molar Concentration (if set)",TRUE,,,[d],[c;u],decimal,siunit,"{ 'decimals': 2, 'multiplier': 1, 'symbol': 'M', 'defaultUnit': 1e-3, 'hideIfEmpty': true }",,,,,,
mg_ml_concentration,fields.librarycopyplate,/reports/api/v1/field/fields.librarycopyplate/mg_ml_concentration/,,,21,Concentration,,TRUE,"mg/ml Concentration (if not set, see min/max well concentrations)","Plate mg/ml Concentration  (if set)",TRUE,,,[d],[c;u],decimal,,"{ 'decimals': 2, 'hideIfEmpty': true }",,,,,,
min_molar_concentration,fields.librarycopyplate,/reports/api/v1/field/fields.librarycopyplate/min_molar_concentration/,custom,,23,Concentration,,TRUE,"The minimum Molar concentration of wells for this copy plate","Min Molar Concentration",TRUE,,,[l;d],,decimal,siunit,"{ 'decimals': 2, 'multiplier': 1, 'symbol': 'M', 'defaultUnit': 1e-3, 'hideIfEmpty': true }",,,,,,
max_molar_concentration,fields.librarycopyplate,/reports/api/v1/field/fields.librarycopyplate/max_molar_concentration/,custom,,24,Concentration,,TRUE,"The maximum Molar concentration of wells for this copy plate","Max Molar Concentration",TRUE,,,[l;d],,decimal,siunit,"{ 'decimals': 2, 'multiplier': 1, 'symbol': 'M', 'defaultUnit': 1e-3, 'hideIfEmpty': true }",,,,,,
min_mg_ml_concentration,fields.librarycopyplate,/reports/api/v1/field/fields.librarycopyplate/min_mg_ml_concentration/,custom,,25,Concentration,,TRUE,"The minimum mg/ml concentration of wells for this copy plate","Min mg/ml Concentration",TRUE,,,[l;d],,decimal,,"{ 'decimals': 2, 'hideIfEmpty': true }",,,,,,
max_mg_ml_concentration,fields.librarycopyplate,/reports/api/v1/field/fields.librarycopyplate/max_mg_ml_concentration/,custom,,26,Concentration,,TRUE,"The maximum mg/ml concentration of wells for this copy plate","Max mg/ml Concentration",TRUE,,,[l;d],,decimal,,"{ 'decimals': 2, 'hideIfEmpty': true }",,,,,,
facility_id,fields.librarycopyplate,/reports/api/v1/field/fields.librarycopyplate/facility_id/,,,27,,,TRUE,"The identifier used by the facility to uniquely identify the plate","Facility ID",TRUE,,,[d],,string,,,,,,,,
date_plated,fields.librarycopyplate,/reports/api/v1/field/fields.librarycopyplate/date_plated/,,,28,Status,,TRUE,"The date the plate was created","Date Plated",TRUE,,,[l;d],,date,,,,,,,,[readEverythingAdmin]
date_retired,fields.librarycopyplate,/reports/api/v1/field/fields.librarycopyplate/date_retired/,,,29,Status,,TRUE,"The date the plate was retired","Date Retired",TRUE,,,[l;d],,date,,,,,,,,[readEverythingAdmin]
screening_count,fields.librarycopyplate,/reports/api/v1/field/fields.librarycopyplate/screening_count/,plate,,30,Screening,,TRUE,"The total number of times this plate has been thawed and refrozen for a plate screening activity","Screening Count",TRUE,,,[l;d],[c;u],integer,link,"{ 'hrefTemplate': '#libraryscreening/search/library_plates_screened__contains={copy_name}/{plate_number}' }",,,,,,[readEverythingAdmin]
cplt_screening_count,fields.librarycopyplate,/reports/api/v1/field/fields.librarycopyplate/cplt_screening_count/,plate,,31,Screening,,TRUE,"The total number of times this plate has been thawed and refrozen for a cherry pick screening activity","Cherry Pick Screening Count",TRUE,,,[l;d],[c;u],integer,,,,,,,,[readEverythingAdmin]
first_date_screened,fields.librarycopyplate,/reports/api/v1/field/fields.librarycopyplate/first_date_screened/,custom,,41,Screening,,TRUE,"The date the plate was first screened","First Date Screened",TRUE,,,[l;d],,date,,,,,,,,[readEverythingAdmin]
last_date_screened,fields.librarycopyplate,/reports/api/v1/field/fields.librarycopyplate/last_date_screened/,custom,,42,Screening,,TRUE,"The date the plate was last screened","Last Date Screened",TRUE,,,[l;d],,date,,,,,,,,[readEverythingAdmin]
plate_id,fields.librarycopyplate,/reports/api/v1/field/fields.librarycopyplate/plate_id/,,,45,Internal,,TRUE,"Internal Plate ID","Internal Plate ID",TRUE,,,,,integer,,,,,,,,
copy_id,fields.librarycopyplate,/reports/api/v1/field/fields.librarycopyplate/copy_id/,,,99,Internal,,TRUE,"Internal Copy ID","Copy ID",TRUE,,,,,integer,,,,,,,,
librarycopyplate_id,fields.librarycopyplate,/reports/api/v1/field/fields.librarycopyplate/librarycopyplate_id/,custom,,100,,,TRUE,"Full Library Copy Plate ID (library_short_name/copy_name/plate_number)","Full Library Copy Plate ID",TRUE,,,,,string,link,"{ 'hrefTemplate': '#library/{library_short_name}/copy/{copy_name}/plate/{plate_number}' }",,,,,,
copyplate_id,fields.librarycopyplate,/reports/api/v1/field/fields.librarycopyplate/copyplate_id/,custom,,101,,"(Note that only the copy and plate number are needed to uniquely identify a librarycopyplte)",TRUE,"Unique Copy Plate ID (copy_name/plate_number)","Copy Plate ID",TRUE,,,,,string,link,"{ 'hrefTemplate': '#library/{library_short_name}/copy/{copy_name}/plate/{plate_number}' }",,,,,,
comment_array,fields.librarycopyplate,/reports/api/v1/field/fields.librarycopyplate/comment_array/,custom,,102,Internal,,TRUE,"Comment for the Plate",Comments,FALSE,,,[none],,list,comment_array,,,,,,,[readEverythingAdmin]
library_comment_array,fields.librarycopyplate,/reports/api/v1/field/fields.librarycopyplate/library_comment_array/,custom,,102,Internal,,TRUE,"Library Comments","Library Comments",FALSE,,,[none],,list,comment_array,,,,,,,[readEverythingAdmin]
copy_comments,fields.librarycopyplate,/reports/api/v1/field/fields.librarycopyplate/copy_comments/,copy,,103,Internal,,TRUE,"Copy Comments","Copy Comments",TRUE,,,[none],,string,,,,,,,,[readEverythingAdmin]
assay_plate_count,fields.librarycopyplate,/reports/api/v1/field/fields.librarycopyplate/assay_plate_count/,custom,,3,Screening,,TRUE,"Count of assay plates created for library screenings of this library copy plate (includes replicates)","Assay Plate Count",TRUE,,,,,integer,,,,,,,,
library_type,fields.librarycopyplate,/reports/api/v1/field/fields.librarycopyplate/library_type/,library,library_type,104,,,TRUE,"The type of library, e.g., 'Commercial', 'Known Bioactives', 'siRNA', etc.","Library Type",TRUE,,library.type,,,string,,,select,,,,,
