key,scope,resource_uri,ordinal,table,field,ordinal_field,comment,filtering,description,title,ordering,json_field_type,vocabulary_scope_ref,visibility,editability,data_type,display_type,display_options,edit_type,is_restricted,required,value_template
source_well_name,fields.labcherrypick,/reports/api/v1/field/fields.labcherrypick/source_well_name/,10,well,well_name,,,TRUE,"Source Well","Source Well",TRUE,,,[l;d],,string,link,"{ 'hrefTemplate': '#library/{library_short_name}/well/{source_well_id}' }",,,,
source_copywell_id,fields.labcherrypick,/reports/api/v1/field/fields.labcherrypick/source_copywell_id/,11,custom,,,,TRUE,"The library-copy-well to use for the pick","Source Copywell",TRUE,,,,,string,link,"{ 'hrefTemplate': '#library/{library_short_name}/copy/{source_copy_name}/copywell/{source_well_id}' }",,,,
selected_copy_name,fields.labcherrypick,/reports/api/v1/field/fields.labcherrypick/selected_copy_name/,12,custom,,,,TRUE,"Selected Source Copy name","Selected Copy Name",TRUE,,,,,string,link,"{ 'hrefTemplate': '#library/{library_short_name}/copy/{selected_copy_name}' }",,,,
source_copy_id,fields.labcherrypick,/reports/api/v1/field/fields.labcherrypick/source_copy_id/,13,copy,copy_id,,,TRUE,"Internal Copy ID","Source Copy ID",TRUE,,,,[l;u],integer,,"{ 'hrefTemplate': '#library/{library_short_name}/copy/{source_copy}' }",,,,
source_copy_usage_type,fields.labcherrypick,/reports/api/v1/field/fields.labcherrypick/source_copy_usage_type/,14,copy,usage_type,,,TRUE,"Source Copy Usage Type","Source Copy Usage Type",TRUE,,copy.usage_type,,,string,,,select,,,
source_plate_status,fields.labcherrypick,/reports/api/v1/field/fields.labcherrypick/source_plate_status/,15,plate,status,,,TRUE,"Source Copy Plate Status","Source Plate Status",TRUE,,plate.status,,,string,,,select,,,
source_plate_date_retired,fields.labcherrypick,/reports/api/v1/field/fields.labcherrypick/source_plate_date_retired/,16,plate,date_retired,,,TRUE,"Source Plate Date Retired","Source Plate Date Retired",TRUE,,,[d],,date,,,,,,
source_plate_screening_count,fields.labcherrypick,/reports/api/v1/field/fields.labcherrypick/source_plate_screening_count/,17,plate,screening_count,,,TRUE,"Source Plate Library Screening Count","Source Plate Screening Count",TRUE,,,[d],,integer,,,,,,
source_plate_type,fields.labcherrypick,/reports/api/v1/field/fields.labcherrypick/source_plate_type/,18,plate,plate_type,,,TRUE,"Source Copy Plate Type","Source Plate Type",TRUE,,plate.type,,,string,,,select,,,
volume_approved,fields.labcherrypick,/reports/api/v1/field/fields.labcherrypick/volume_approved/,19,cherry_pick_request,transfer_volume_per_well_approved,,,TRUE,"The (approved) volume to transfer, per well, from the library source plates","Volume to Transfer",TRUE,,,[l],,decimal,siunit,"{ 'decimals': 1, 'symbol': 'L', 'defaultUnit': 1e-6}",,,,
source_copy_well_volume,fields.labcherrypick,/reports/api/v1/field/fields.labcherrypick/source_copy_well_volume/,20,custom,,,,TRUE,"Source Copy Well Volume","Source Copy Well Volume",TRUE,,,[l],,decimal,siunit,"{ 'decimals': 1, 'multiplier': 1, 'symbol': 'L', 'defaultUnit': 1e-6 }",,,,
source_copy_well_initial_volume,fields.labcherrypick,/reports/api/v1/field/fields.labcherrypick/source_copy_well_initial_volume/,21,custom,,,,TRUE,"Source Copy Well Initial Volume","Source Copy Well Initial Volume",TRUE,,,,,decimal,siunit,"{ 'decimals': 1, 'multiplier': 1, 'symbol': 'L', 'defaultUnit': 1e-6 }",,,,
source_copy_well_consumed_volume,fields.labcherrypick,/reports/api/v1/field/fields.labcherrypick/source_copy_well_consumed_volume/,22,custom,,,,TRUE,"Source Copy Well Consumed Volume","Source Copy Well Consumed Volume",TRUE,,,,,decimal,siunit,"{ 'decimals': 1, 'multiplier': 1, 'symbol': 'L', 'defaultUnit': 1e-6 }",,,,
vendor_name,fields.labcherrypick,/reports/api/v1/field/fields.labcherrypick/vendor_name/,23,reagent,,,,TRUE,"The vendor of the reagent in this well","Vendor Name",TRUE,,,[l;d],,string,,,,,,
vendor_identifier,fields.labcherrypick,/reports/api/v1/field/fields.labcherrypick/vendor_identifier/,24,reagent,,,,TRUE,"The vendor-assigned identifier for the reagent in this well","Reagent Vendor Identifier",TRUE,,,[l;d],,string,,,,,,
pool_reagent_vendor_id,fields.labcherrypick,/reports/api/v1/field/fields.labcherrypick/pool_reagent_vendor_id/,25,custom,,,,TRUE,"Pool Reagent Vendor ID","Pool Reagent Vendor ID",TRUE,,,,,string,,,,,,
cherry_pick_plate_number,fields.labcherrypick,/reports/api/v1/field/fields.labcherrypick/cherry_pick_plate_number/,26,cherry_pick_assay_plate,plate_ordinal,,,TRUE,"Cherry Pick Plate #","Cherry Pick Plate #",TRUE,,,[l;d],,integer,,,,,,
destination_well,fields.labcherrypick,/reports/api/v1/field/fields.labcherrypick/destination_well/,27,custom,,,,TRUE,"Destination Well","Destination Well",TRUE,,,[l;d],,string,,,,,,
screen_facility_id,fields.labcherrypick,/reports/api/v1/field/fields.labcherrypick/screen_facility_id/,28,screen,facility_id,,,TRUE,"Screen Facility ID","Screen Facility ID",TRUE,,,,,string,link,"{ 'hrefTemplate': '#screen/{screen_facility_id}' }",,,,
destination_plate_type,fields.labcherrypick,/reports/api/v1/field/fields.labcherrypick/destination_plate_type/,29,cherry_pick_request,assay_plate_type,,,TRUE,"Destination Plate Type","Destination Plate Type",TRUE,,plate.type,,,string,,,select,,,
room,fields.labcherrypick,/reports/api/v1/field/fields.labcherrypick/room/,30,plate_location,,,,TRUE,"Room where the plate is stored",Room,TRUE,,,,,string,link,"{ 'hrefTemplate': '#platelocation/search/room={room}' }",,,,
freezer,fields.labcherrypick,/reports/api/v1/field/fields.labcherrypick/freezer/,31,plate_location,,,,TRUE,"Freezer where the plate is stored",Freezer,TRUE,,,,,string,link,"{ 'hrefTemplate': '#platelocation/search/room={room};freezer={freezer}' }",,,,
shelf,fields.labcherrypick,/reports/api/v1/field/fields.labcherrypick/shelf/,32,plate_location,,,,TRUE,"Shelf upon which the plate is stored",Shelf,TRUE,,,,,string,link,"{ 'hrefTemplate': '#platelocation/search/room={room};shelf={shelf};freezer={freezer}' }",,,,
bin,fields.labcherrypick,/reports/api/v1/field/fields.labcherrypick/bin/,33,plate_location,,,,TRUE,"Bin in which the plate is stored",Bin,TRUE,,,,,string,link,"{ 'hrefTemplate': '#platelocation/{room}/{freezer}/{shelf}/{bin}' }",,,,
location,fields.labcherrypick,/reports/api/v1/field/fields.labcherrypick/location/,34,custom,,,,FALSE,Location,Location,TRUE,,,,,string,link,"{ 'hrefTemplate': '#platelocation/{room}/{freezer}/{shelf}/{bin}' }",,,,{room}-{freezer}-{shelf}-{bin}
library_plate_comment_array,fields.labcherrypick,/reports/api/v1/field/fields.labcherrypick/library_plate_comment_array/,35,custom,,,,FALSE,"Plate comments","Plate Comments",FALSE,,,,,list,,,,,,
library_comment_array,fields.labcherrypick,/reports/api/v1/field/fields.labcherrypick/library_comment_array/,36,custom,,,,FALSE,"Library Comments","Library Comments",FALSE,,,,,list,,,,,,
