resource_uri,key,scope,ordinal,title,description
/reports/api/v1/vocabulary/library.type/natural_products/,natural_products,library.type,9,"Natural Products","Natural Products"
/reports/api/v1/vocabulary/library.type/sirna/,sirna,library.type,10,siRNA,siRNA
/reports/api/v1/vocabulary/library.type/shrna/,shrna,library.type,11,shRNA,shRNA
/reports/api/v1/vocabulary/library.type/mirna_inhibitor/,mirna_inhibitor,library.type,12,"miRNA Inhibitor","miRNA Inhibitor"
/reports/api/v1/vocabulary/library.type/mirna_mimic/,mirna_mimic,library.type,13,"miRNA Mimic","miRNA Mimic"
/reports/api/v1/vocabulary/library.type/other/,other,library.type,14,Other,Other
/reports/api/v1/vocabulary/library.type/discrete/,discrete,library.type,15,Discrete,Discrete
/reports/api/v1/vocabulary/library.type/fragment/,fragment,library.type,3,Fragment,Fragment
/reports/api/v1/vocabulary/library.screening_status/not_yet_plated/,not_yet_plated,library.screening_status,1,"Not Yet Plated","Not Yet Plated"
/reports/api/v1/vocabulary/library.screening_status/not_allowed/,not_allowed,library.screening_status,2,"Not Allowed","Not Allowed"
/reports/api/v1/vocabulary/library.screening_status/retired/,retired,library.screening_status,3,Retired,Retired
/reports/api/v1/vocabulary/library.screening_status/requires_permission/,requires_permission,library.screening_status,4,"Requires Permission","Requires Permission"
/reports/api/v1/vocabulary/library.screening_status/not_recommended/,not_recommended,library.screening_status,5,"Not Recommended","Not Recommended"
/reports/api/v1/vocabulary/library.screening_status/allowed/,allowed,library.screening_status,6,Allowed,Allowed
/reports/api/v1/vocabulary/screen.project_phase/primary_screen/,primary_screen,screen.project_phase,1,"Primary Screen","Primary Screen"
/reports/api/v1/vocabulary/screen.project_phase/counter_screen/,counter_screen,screen.project_phase,2,"Counter Screen","Counter Screen"
/reports/api/v1/vocabulary/screen.project_phase/follow_up_screen/,follow_up_screen,screen.project_phase,3,"Follow Up Screen","Follow Up Screen"
/reports/api/v1/vocabulary/screen.project_phase/annotation/,annotation,screen.project_phase,4,Annotation,Annotation
