key,scope,ordinal,json_field_type,comment,data_type,display_type,display_options,edit_type,filtering,description,title,ordering,vocabulary_scope_ref,visibility,alias,is_restricted,editability,regex,default
resource_uri,fields.field,99,,,string,,,,FALSE,"Internal use only resource_uri",URI,FALSE,,[],,,[c;u],,
alias,fields.field,99,,,string,,,,FALSE,Unused,Alias,FALSE,,[],,,[c;u],,
default,fields.field,25,fields.CharField,default,string,,,,FALSE,"Default value for new instances",Default,FALSE,,[d;e],,,[c;u],,
is_restricted,fields.field,26,CsvBooleanField,"Field permissions follow the resource permissions, unless the field is restricted, in which case explicit permissions must be given for this field.",boolean,,,,FALSE,"Whether this field requires explicit permissions to view, edit, or create","Is Restricted",FALSE,,[l;d;e],,,[c;u],,
is_admin,fields.field,27,CsvBooleanField,,boolean,,,,FALSE,"Admin field","Admin Field",FALSE,,[l;d;e],,,[c;u],,
nested_resource,fields.field,27,fields.CharField,,string,,,,FALSE,"The resource ID for the nested resource","Nested Resource",FALSE,,[l;d;e],,,[c;u],,
required,fields.field,28,CsvBooleanField,,boolean,,,,FALSE,"Does this field require a value?",Required,FALSE,,[d;e],,,[c;u],,
regex,fields.field,29,fields.CharField,,string,,,,FALSE,"Regex format that this field must comply to",Format,FALSE,,[d;e],,,[c;u],,
min,fields.field,30,fields.IntegerField,,integer,,,,FALSE,"Minimum allowed value",Min,FALSE,,[d;e],,,[c;u],,
max,fields.field,31,fields.IntegerField,,integer,,,,FALSE,"Maximum allowed value",Max,FALSE,,[d;e],,,[c;u],,
validation_message,fields.field,32,fields.CharField,"This field supports tokens (references to other fields)",string,,,,FALSE,"Validation failure message","Validation message",FALSE,,[d;e],,,[c;u],,
linked_field_type,fields.field,33,fields.CharField,"(deprecated) The type of the field, for use by tastypie in serialization with the client",string,,,,FALSE,"The linked_field_type, if set, specifies that this field is stored virtually in a field in the linked_field_module table","Linked Field Type",FALSE,,[d;e],,,[c;u],,
linked_field_module,fields.field,34,fields.CharField,"(deprecated) Use the full Python style path, i.e. <module.module.Class>",string,,,,FALSE,"The table model module used to hold the linked field","Linked Field Table Module",FALSE,,[d;e],,,[c;u],,
linked_field_value_field,fields.field,35,fields.CharField,"(deprecated) This field both specifies (if set) that this is a linked field, and it specifies the field name in the linked field module that holds the value",string,,,,FALSE,"This field both specifies (if set) that this is a linked field, and it specifies the field name in the linked field module that holds the value","Linked Field Value Field",FALSE,,[d;e],,,[c;u],,
linked_field_parent,fields.field,36,fields.CharField,"(deprecated) This field is the foreign key back to the parent table",string,,,,FALSE,"The name of the field linking back to the parent table/resource","Linked Field Parent Field",FALSE,,[d;e],,,[c;u],,
linked_field_meta_field,fields.field,37,fields.CharField,"(deprecated) This field is the foreign key back to the column (meta) definition.  Omit this field one-to-one cases (complex linked table, single value linked table)",string,,,,FALSE,"The name of the field linking back to the owning column (metadata)","Linked Field Meta Field",FALSE,,[d;e],,,[c;u],,
display_format,fields.field,38,fields.CharField,"A string with '{attribute_name}' patterns embedded, that will be replaced with model attributes and used as the displayed string for this field.",string,,,,FALSE,"A string with '{attribute_name}' patterns embedded, that will be replaced with model attributes and used as the displayed string for this field.","Display Format",FALSE,,[d;e],,,[c;u],,
table,fields.field,39,fields.CharField,"If set, this field overrides the linked_field_module _meta.db_table on read",string,,,,FALSE,"The name of the database table this field lives on (if any).","Database Table",FALSE,,[d;e],,,[c;u],,
field,fields.field,40,fields.CharField,"If set, this field overrides the linked_field_value_field on read",string,,,,FALSE,"The name of the database table field for this field (if needed, if any).","Database Field",FALSE,,[d;e],,,[c;u],,
ordinal_field,fields.field,41,fields.CharField,"If set for a linked_field_type=fields.ListField, then this is the secondary field with which to order by",string,,,,FALSE,"Field to order by","Order By Field",FALSE,,[d;e],,,[c;u],,
value_template,fields.field,42,fields.CharField,"A descriptor of 'text and {fieldname}' use to generate the value for this field.",string,,,,FALSE,"A descriptor of 'text and {fieldname}' use to generate the value for this field.","Value Template",FALSE,,[d;e],,,[c;u],,
dependencies,fields.field,43,fields.ListField,"Other fields that this field depends on (in the UI)",list,,,,FALSE,"Other fields that this field depends on (in the UI)","Dependency fields",FALSE,,[d],,,[c;u],,
view_groups,fields.field,44,fields.ListField,,list,,,,FALSE,"UserGroups that can view this field","View Groups Allowed",FALSE,,[d],,,[c;u],,
data_access_level,fields.field,45,fields.IntegerField,,integer,,,,FALSE,"Data access level required to view this field","Data Access Level",FALSE,field.data_access_level,[d],,,[c;u],,
alphanumeric_sort,fields.field,46,CsvBooleanField,"True if alphanumeric sort is to be used. (i.e. For text fields where ""11"" should sort before ""100"")",boolean,,,,FALSE,"Alphanumeric sorting","Alphanumeric sorting",FALSE,,[d],,,[c;u],,FALSE
ref,fields.field,47,fields.CharField,"Reference to parent field: values are copied from reference and overwritten by local definitions",string,,,,FALSE,"Parent Field Reference","Parent Field Reference",FALSE,,[l;d],,,[c;u],,
category,fields.field,48,fields.CharField,Category,string,,,,FALSE,"Category assignment",Category,FALSE,,[l;d],,,[c;u],,
