key,scope,resource_uri,ordinal,json_field_type,comment,data_type,display_type,display_options,edit_type,filtering,description,title,ordering,vocabulary_scope_ref,visibility,alias,is_restricted,editability,regex
default,fields.field,/reports/api/v1/field/fields.field/default/,25,fields.CharField,default,string,,,,FALSE,"Default value for new instances",Default,FALSE,,[d;e],,,[c;u],
is_restricted,fields.field,/reports/api/v1/field/fields.field/is_restricted/,26,CsvBooleanField,"Field permissions follow the resource permissions, unless the field is restricted, in which case explicit permissions must be given for this field.",boolean,,,,FALSE,"Whether this field requires explicit permissions to view, edit, or create","Is Restricted",FALSE,,[l;d;e],,,[c;u],
nested_resource,fields.field,/reports/api/v1/field/fields.field/nested_resource/,27,fields.CharField,,string,,,,FALSE,"The resource ID for the nested resource","Nested Resource",FALSE,,[l;d;e],,,[c;u],
required,fields.field,/reports/api/v1/field/fields.field/required/,28,CsvBooleanField,,boolean,,,,,"Does this field require a value?",Required,FALSE,,[d;e],,,[c;u],
regex,fields.field,/reports/api/v1/field/fields.field/regex/,29,fields.CharField,,string,,,,,"Regex format that this field must comply to",Format,,,[d;e],,,[c;u],
min,fields.field,/reports/api/v1/field/fields.field/min/,30,fields.IntegerField,,integer,,,,,"Minimum allowed value",Min,,,[d;e],,,[c;u],
max,fields.field,/reports/api/v1/field/fields.field/max/,31,fields.IntegerField,,integer,,,,,"Maximum allowed value",Max,,,[d;e],,,[c;u],
validation_message,fields.field,/reports/api/v1/field/fields.field/validation_message/,32,fields.CharField,"This field supports tokens (references to other fields)",string,,,,,"Validation failure message","Validation message",,,[d;e],,,[c;u],
linked_field_type,fields.field,/reports/api/v1/field/fields.field/linked_field_type/,33,fields.CharField,"The type of the field, for use by tastypie in serialization with the client",string,,,,,"The linked_field_type, if set, specifies that this field is stored virtually in a field in the linked_field_module table","Linked Field Type",,,[d;e],,,[c;u],
linked_field_module,fields.field,/reports/api/v1/field/fields.field/linked_field_module/,34,fields.CharField,"Use the full Python style path, i.e. <module.module.Class>",string,,,,,"The table model module used to hold the linked field","Linked Field Table Module",,,[d;e],,,[c;u],
linked_field_value_field,fields.field,/reports/api/v1/field/fields.field/linked_field_value_field/,35,fields.CharField,"This field both specifies (if set) that this is a linked field, and it specifies the field name in the linked field module that holds the value",string,,,,,"This field both specifies (if set) that this is a linked field, and it specifies the field name in the linked field module that holds the value","Linked Field Value Field",,,[d;e],,,[c;u],
linked_field_parent,fields.field,/reports/api/v1/field/fields.field/linked_field_parent/,36,fields.CharField,"This field is the foreign key back to the parent table",string,,,,,"The name of the field linking back to the parent table/resource","Linked Field Parent Field",,,[d;e],,,[c;u],
linked_field_meta_field,fields.field,/reports/api/v1/field/fields.field/linked_field_meta_field/,37,fields.CharField,"This field is the foreign key back to the column (meta) definition.  Omit this field one-to-one cases (complex linked table, single value linked table)",string,,,,,"The name of the field linking back to the owning column (metadata)","Linked Field Meta Field",,,[d;e],,,[c;u],
display_format,fields.field,/reports/api/v1/field/fields.field/display_format/,38,fields.CharField,"A string with '{attribute_name}' patterns embedded, that will be replaced with model attributes and used as the displayed string for this field.",string,,,,,"A string with '{attribute_name}' patterns embedded, that will be replaced with model attributes and used as the displayed string for this field.","Display Format",,,[d;e],,,[c;u],
table,fields.field,/reports/api/v1/field/fields.field/table/,39,fields.CharField,"If set, this field overrides the linked_field_module _meta.db_table on read",string,,,,,"The name of the database table this field lives on (if any).","Database Table",,,[d;e],,,[c;u],
field,fields.field,/reports/api/v1/field/fields.field/field/,40,fields.CharField,"If set, this field overrides the linked_field_value_field on read",string,,,,,"The name of the database table field for this field (if needed, if any).","Database Field",,,[d;e],,,[c;u],
ordinal_field,fields.field,/reports/api/v1/field/fields.field/ordinal_field/,41,fields.CharField,"If set for a linked_field_type=fields.ListField, then this is the secondary field with which to order by",string,,,,,"Field to order by","Order By Field",,,[d;e],,,[c;u],
value_template,fields.field,/reports/api/v1/field/fields.field/value_template/,42,fields.CharField,"A descriptor of 'text and {fieldname}' use to generate the value for this field.",string,,,,FALSE,"A descriptor of 'text and {fieldname}' use to generate the value for this field.","Value Template",FALSE,,[d;e],,,[c;u],
dependencies,fields.field,/reports/api/v1/field/fields.field/dependencies/,43,,"Other fields that this field depends on (in the UI)",list,,,,,"Other fields that this field depends on (in the UI)","Dependency fields",,,[d],,,,
